nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
Idea Tab Pro (con Teclado + Lápiz + Moto Buds),Lenovo,919999.0,ARS,$,4.6,441.0,"<p><span style=""font-size: 20px;""><strong>Estudia de manera más inteligente Juega más duro. Adáptate mejor.</strong></span></p><ul style=""list-style-type: disc;""><li><p>Amplia experiencia cinematográfica: tablet 3K de 12,7&quot; y 4 altavoces JBL sintonizados con Dolby Atmos®</p></li><li><p>Rendimiento de última generación: MediaTek Dimensity 8300 con un 60 % más de potencia</p></li><li><p>Google Gemini, Circle to Search con Google</p></li></ul>","{'Procesador': 'Procesador MediaTek Dimensity 8300 (3,35 GHz )', 'Sistema operativo': 'Android 14 or Later', 'Memoria total': '8 GB LPDDR5X (soldado)', 'Unidad de disco primaria': '256 GB UFS 4.0', 'Tipo de pantalla': '12,7"" 3K (2944 x 1840), TDDI, táctil, 400 nits', 'Garantía': '1 año con transporte'}",Tablets,"['ROOTPMI', 'tablets_la', 'idea-tab-series', 'LEN103L0026']",ZAE40163AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/tablets/idea-tab-series/Lenovo-Idea-Tab-Pro/zae40163ar,https://p1-ofp.static.pub/medias/26686325734_lunaGrey_202501210306121738530446294.png
"ThinkPad E14 Gen 7 (14"" AMD) ¡Personalizable!",Lenovo,1328350.46,ARS,$,4.7,5.0,"<ul style=""list-style-type: disc;""> <li>Rendimiento impulsado por IA con procesadores AMD Ryzen™ serie 200</li> <li>Portátil de negocios, ligero, con funciones inteligentes y batería de larga duración</li> <li>Colaboración fluida, con cámara híbrida y Cancelación de ruido inteligente</li> </ul>","{'Procesador': 'Procesador AMD Ryzen™ 3 210 (3,00 GHz hasta 4,70 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0133']",21T0CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-AMD-Laptop/21t0cto1wwar1,//p1-ofp.static.pub//fes/cms/2025/04/24/ngqu8l7joyxods23wyqywgmhnfrnq0036245.png
"ThinkPad E16 Gen 3 (16"" AMD) ¡Personalizable!",Lenovo,1408272.85,ARS,$,4.5,4.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores AMD Ryzen™ Serie 200 y experiencias de IA</p></li><li><p>Laptop de 16” con una calidad de pantalla superior</p></li><li><p>Diseño inteligente y duradero con batería de duración para todo el día</p><p></p></li></ul><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad.</em></span></p>","{'Procesador': 'Procesador AMD Ryzen™ 3 210 (3,00 GHz hasta 4,70 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0136']",21STCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-3-16-inch-AMD-Laptop/21stcto1wwar1,//p3-ofp.static.pub//fes/cms/2025/05/06/6vh5zn0of60qpuju9sg98f2nvtu98f157202.png
"IdeaPad 5 2-en-1 Gen 10 (14""AMD) con Lápiz Óptico",Lenovo,1584999.01,ARS,$,4.6,27.0,"<ul style=""list-style-type: disc;""><li><p><span style=""text-wrap-mode: nowrap;"">Portátil multimodo ultraportátil de 14″ con soporte de bisagra de 360°</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Los procesadores AMD Ryzen™ AI serie 300 y el lápiz digital Lenovo aumentan la productividad</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Pantalla vibrante y función de fatiga ocular reducida para streaming y estudios en bocado</span></p></li></ul><p><br/></p><p><em style=""text-wrap-mode: wrap;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'AMD Radeon™ 840M integrados', 'Memoria total': '16 GB LPDDR5X-7500MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, brillante, táctil, 45 % NTSC, 300 nits, 60 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-2-in-1-series', 'LEN101I0124']",83KT0044AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-2-in-1-series/Lenovo-IdeaPad-5-2-in-1-Gen-10-14-inch-AMD/83kt0044ar,https://p1-ofp.static.pub/medias/26999349573_IP52-in-114AKP10CB_202502180441481742498119184.png
"ThinkBook 14 Gen 7 (14"" AMD)",Lenovo,1630000.01,ARS,$,4.5,102.0,"<ul style=""list-style-type: disc;""><li><p><span style=""text-wrap-mode: nowrap;"">Portátil ligero para pymes de 35,56 cm (14″) con teclado ergonómico y resistente a derrames</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Gestión fácil de la multitarea gracias a su memoria y almacenamiento superrápidos</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Su avanzado diseño térmico hace que todo funcione a la perfección</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Permite videollamadas sin interrupciones con imágenes nítidas y audio con cancelación de ruido</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Ideal para profesionales en constante movimiento y con cargas de trabajo exigentes</span></p></li></ul><p><em><br/></em></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 7735HS (3,20 GHz hasta 4,75 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 680M integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkbook', 'thinkbook-series', 'LEN101B0044']",21MV0013AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkbook/thinkbook-serie/Lenovo-ThinkBook-14-Gen-7-14-inch-AMD/21mv0013ar,https://p1-ofp.static.pub//medias/26340066643_111_202402191044201714380933426.png
"Yoga Slim 7i Gen 10 Aura Edition (14"" Intel) ¡Personalizable!",Lenovo,1638072.45,ARS,$,3.7,7.0,"<p><strong>Con una experiencia ultraprémium desde la compra a la asistencia, este ordenador con IA dará vida a tus proyectos creativos más ambiciosos.</strong></p><ul style=""list-style-type: disc;""><li><p>Creatividad al máximo impulsada por los procesadores Intel® Core™ Ultra</p></li><li><p>Un montón de funciones de IA que mejoran la productividad y el flujo de trabajo</p></li><li><p>Fino y ligero con una autonomía épica</p></li></ul><p><br/></p><p><span style=""font-size: 12px;"">Algunas experiencias en ordenadores Copilot+ requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. La fechas varían según el dispositivo y la región. Ver aka.ms/copilotpluspcs.</span></p><p><span style=""font-size: 12px;""><br/></span></p><p><span style=""font-size: 12px;""><em style=""text-wrap-mode: wrap;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p><br/></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 226V (núcleos LPE de hasta 3,50 GHz núcleos P de hasta 4,50 GHz / 16 GB MOP)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), OLED, brillante, sin capacidad táctil, 100 % DCI-P3, 400 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-slim-series', 'LEN101Y0053']",83JXCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-slim/Lenovo-Yoga-Slim-7i-Aura-Edition-Gen-10-14-Inch-Intel/83jxcto1wwar1,//p1-ofp.static.pub//fes/cms/2025/09/22/g05v87ybt6u4qwqtmpp3c7ia420rge494372.png
"IdeaPad 5 2-en-1 Gen 9 (14""AMD) con Lápiz Óptico",Lenovo,1638999.0,ARS,$,4.6,335.0,"<ul style=""list-style-type: disc;"">
    <li>Laptop 2 en 1 de 14” con procesadores AMD Ryzen™ para un desempeño potente</li>
<li>Diseño convertible de 360 grados para múltiples modos de uso</li>
<li>Suficiente almacenamiento y memoria rápida para ejecuciones sin demora</li>
<li>Funciones avanzadas de IA, carga rápida y lápiz digital Lenovo opcional</li>
<li>Memoria y almacenamiento rápidos para la multitarea</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 8845HS (3,80 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 780M integrados', 'Memoria total': '16 GB LPDDR5X-6400MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, brillante, táctil, 45 % NTSC, 300 nits, 60 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-2-in-1-series', 'LEN101I0105']",83DR0066AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-2-in-1-series/Lenovo-IdeaPad-5-2-in-1-Gen-9-14-inch-AMD/83dr0066ar,https://p1-ofp.static.pub//medias/26187116171_IdeaPad52in114AHP9LunaGrey_202311200514441715274213338.png
"ThinkPad E14 Gen 7 (14"" AMD) ¡Personalizable!",Lenovo,1658778.17,ARS,$,4.7,5.0,"<ul style=""list-style-type: disc;""> <li>Rendimiento impulsado por IA con procesadores AMD Ryzen™ serie 200</li> <li>Portátil de negocios, ligero, con funciones inteligentes y batería de larga duración</li> <li>Colaboración fluida, con cámara híbrida y Cancelación de ruido inteligente</li> </ul>","{'Procesador': 'Procesador AMD Ryzen™ 5 230 (3,50 GHz hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0133']",21T0CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-7-14-inch-AMD-Laptop/21t0cto1wwar2,//p1-ofp.static.pub//fes/cms/2025/04/24/ngqu8l7joyxods23wyqywgmhnfrnq0036245.png
"IdeaPad Slim 5 Gen 10 (14"" AMD)",Lenovo,1671999.01,ARS,$,4.4,55.0,"<ul style=""list-style-type: disc;""><li><p><span style=""text-wrap-mode: nowrap;"">Portátil de 14″, resistente y perfecto para uso diario, con diseño elegante</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Máximo rendimiento y capacidad multitarea impulsados por el procesador AMD Ryzen™</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Amplios puertos, larga duración de la batería y gran facilidad para colaboraciones</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Pantalla nítida y sistema Dolby Audio™ para disfrutar de sesiones de entretenimiento exclusivas</span></p></li></ul><p><br/></p><p><em style=""text-wrap-mode: wrap;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p><p><br/></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 8845HS (3,80 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 780M integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), OLED, brillante, sin capacidad táctil, HDR 500 negro verdadero, 100 % DCI-P3, 400 nits, 60 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-500', 'LEN101I0113']",83HV003AAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-5/Lenovo-IdeaPad-Slim-5-Gen-10-14-inch-AMD/83hv003aar,https://p1-ofp.static.pub/medias/26821117268_IDPS5aCB_202411080424571753201812470.png
"ThinkPad E16 Gen 3 (16"" AMD) ¡Personalizable!",Lenovo,1684882.08,ARS,$,4.5,4.0,"<ul style=""list-style-type: disc;""><li><p>Procesadores AMD Ryzen™ Serie 200 y experiencias de IA</p></li><li><p>Laptop de 16” con una calidad de pantalla superior</p></li><li><p>Diseño inteligente y duradero con batería de duración para todo el día</p><p></p></li></ul><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad.</em></span></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 230 (3,50 GHz hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0136']",21STCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E16-Gen-3-16-inch-AMD-Laptop/21stcto1wwar2,//p3-ofp.static.pub//fes/cms/2025/05/06/6vh5zn0of60qpuju9sg98f2nvtu98f157202.png
"Yoga 7 2-en-1 Gen 9 (14"" AMD)",Lenovo,1729001.0,ARS,$,4.5,283.0,"<ul style=""list-style-type: disc;""><li><p><span style="""">Elegante portátil versátil 2 en 1 con cuatro modos de uso distintos</span></p></li><li><p><span style="""">Equipado con un potente procesador AMD Ryzen™</span></p></li><li><p><span style="""">Asombrosas opciones de pantalla y sonido envolvente</span></p></li><li><p><span style="""">Inicio de sesión más rápido con reconocimiento facial Smart</span></p></li><li><p><span style="""">Cámara con infrarrojos y tecnología de cancelación de ruido que permiten hacer videollamadas nítidas</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 5 8640HS (3,50 GHz hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 760M integrados', 'Memoria total': '16 GB LPDDR5X-6400MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, brillante, táctil, 45 % NTSC, 300 nits, 60 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-2-in-1-series', 'LEN101Y0046']",83DK007HAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-2-en-1/Lenovo-Yoga-7-2-in-1-Gen-9-14-inch-AMD/83dk007har,https://p1-ofp.static.pub//medias/26187345186_Yoga72-in-114AHP9SGIMG_202311200617241715447131775.PNG
"Yoga 7 2-en-1 Gen 10 (14"" AMD) con Lápiz Óptico",Lenovo,1740999.0,ARS,$,4.5,58.0,"<ul style=""list-style-type: disc;""><li><p>El diseño convertible de 360° te permite cambiar entre el modo tablet, tienda y laptop sin esfuerzo</p></li><li><p>Desbloquea experiencias de laptop con IA transformadoras con procesadores AMD Ryzen AI serie 300</p></li><li><p>Copilot+ PC, optimizado por AI Core de Lenovo para equilibrar perfectamente potencia y rendimiento</p></li></ul><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'AMD Radeon™ 840M integrados', 'Memoria total': '16 GB LPDDR5X-7500MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, brillante, táctil, 45 % NTSC, 300 nits, 60 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-2-in-1-series', 'LEN101Y0061']",83JR008SAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-2-en-1/Lenovo-Yoga-7-2-in-1-Gen-10-14-inch-AMD/83jr008sar,https://p1-ofp.static.pub/medias/26864912981_Yoga72in114TT_202412061148041751033664112.png
"ThinkPad E14 Gen 6 (14"" Intel)",Lenovo,1749999.0,ARS,$,4.5,174.0,"<ul style=""list-style-type: disc;""><li>Potente y segura para ayudarte a sobresalir en tus necesidades empresariales diarias</li><li>Productividad basada en IA con procesadores Intel® Core™ Ultra</li><li>Altavoces de audio inmersivo de Harman® y tecnología Dolby Atmos® mejorada</li><li>Cumple con los estándares MIL-STD 810H del Departamento de Defensa de los Estados Unidos por su confiabilidad y durabilidad</li><li>Almacenamiento y memoria fácilmente actualizables para crecer con tu negocio</li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 125U (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpade', 'LEN101T0087']",21M80014AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-e/Lenovo-ThinkPad-E14-Gen-6-14-inch-Intel/21m80014ar,https://p1-ofp.static.pub//medias/26368633983_T14G6INTELBLACK_202403041113561719892845745.png
"Lenovo LOQ Gen 9 (15"" Intel) GeForce RTX™ 3050",Lenovo,1766999.0,ARS,$,4.6,136.0,"<ul style=""list-style-type: disc;"">
    <li>Equipado con procesadores Intel® Core™ HX potentes y sin retrasos.</li>
<li>Supera los límites de la velocidad con las GPU NVIDIA® GeForce RTX™</li>
<li>Diseño térmico exclusivo de hipercámara para un juego realmente fluido</li>
<li>La innovadora inteligencia artificial ajusta la configuración sobre la marcha</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-12450HX de 12ᵃ Generación (núcleos E de hasta 3,10 GHz núcleos P de hasta 4,40 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 3050 6GB GDDR6', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0006']",83GS00TNAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/loq-laptops/Lenovo-LOQ-15IAX9/83gs00tnar,https://p1-ofp.static.pub/medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281753202414594.png
"IdeaPad 5 2-en-1 Gen 10 (14""AMD) con Lápiz Óptico",Lenovo,1793999.01,ARS,$,4.6,27.0,"<ul style=""list-style-type: disc;""><li><p><span style=""text-wrap-mode: nowrap;"">Portátil multimodo ultraportátil de 14″ con soporte de bisagra de 360°</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Los procesadores AMD Ryzen™ AI serie 300 y el lápiz digital Lenovo aumentan la productividad</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Pantalla vibrante y función de fatiga ocular reducida para streaming y estudios en bocado</span></p></li></ul><p><br/></p><p><em style=""text-wrap-mode: wrap;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'AMD Radeon™ 860M integrados', 'Memoria total': '16 GB LPDDR5X-7500MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, brillante, táctil, 45 % NTSC, 300 nits, 60 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'ideapad', 'ideapad-2-in-1-series', 'LEN101I0124']",83KT0049AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/ideapad/ideapad-2-in-1-series/Lenovo-IdeaPad-5-2-in-1-Gen-10-14-inch-AMD/83kt0049ar,https://p1-ofp.static.pub/medias/26999349573_IP52-in-114AKP10CB_202502180441481742895378947.png
ThinkPad L13 2-en-1 Gen 6 (Intel) ¡Personalizable!,Lenovo,1800112.3,ARS,$,,,"<p style=""text-wrap-mode: wrap; font-size: 18px; line-height: 28px;""><strong>Laptop empresarial con tecnología de IA.</strong></p><p style=""text-wrap-mode: wrap;""><br/></p><ul><li><p>Laptop empresarial convertible 2 en 1 compacta de 13,3&quot; con tecnología de IA</p></li><li><p>Laptop versátil con modos de uso flexibles para disfrutar de rendimiento en cualquier lugar</p></li><li><p>Productividad amplificada con los procesadores Intel<sup>®</sup>&nbsp;Core™ Ultra&nbsp;con Intel vPro®</p></li></ul><p><br/></p><p><span>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad.</span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 225U (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '256 GB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '13,3"" WUXGA (1920 x 1200), IPS, antirreflector/antimanchas, táctil, 100 % sRGB, 400 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadl', 'LEN101T0139']",21R7CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-l/Lenovo-ThinkPad-L13-2-in-1-Gen-6-13-inch-Intel-Laptop/21r7cto1wwar1,//p4-ofp.static.pub//fes/cms/2025/05/20/04mra1yiq86w2l3vunxx1d63mav6ve640315.png
