nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
"ThinkPad P1 Gen 7 (16"" Intel) ¡Personalizable!",Lenovo,6863647.29,ARS,$,4.5,279.0,"<ul style=""list-style-type: disc;""><li><p><span>Estación de trabajo móvil de 40,64 cm (16”) para flujos de trabajo asistidos por IA y gráficos profesionales</span></p></li><li><p><span>Seguridad, capacidad de gestión y fiabilidad empresarial con hasta Intel vPro®</span></p></li><li><p><span>Auténtica movilidad, diseño elegante y sistema de refrigeración Flex avanzado para una fiabilidad a largo plazo</span></p></li><li><p><span>Memoria LPCAMM2 de alta capacidad para ejecutar múltiples aplicaciones simultáneamente&nbsp;</span></p></li><li><p><span>Colaboraciones sin fisuras gracias a la conectividad y capacidad de red mejorada</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 185H vPro® (núcleos E de hasta 3,80 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 3000 Generación Ada 8GB GDDR6', 'Memoria total': '32 GB LPDDR5X-7500MT/s (CAMM2)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WQXGA (2560 x 1600), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 165 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0107']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P1-Gen-7-16-inch-Intel/21kwcto1wwar2,//p1-ofp.static.pub//fes/cms/2024/09/11/1d7519z3sa4hfwd9r3uhk7ynk8wafp739879.png,21KWCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P1 Gen 8 (16"" Intel) ¡Personalizable!",Lenovo,5912551.67,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 16&quot; con eficiencia de IA y procesadores Intel® Core™ Ultra (Serie 2)</p></li><li><p>Informática superior y renderizado visual rápido mediante los gráficos NVIDIA RTX PRO™ 2000 Blackwell</p></li><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con la opción de Intel vPro®</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 1000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB LPDDR5X-8533MT/s (CAMM2)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0149']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P1-Gen-8-16-inch-Intel-Mobile-Workstation/21q9cto1wwar1,//p4-ofp.static.pub//fes/cms/2025/08/20/7in9lxw1v1rlzktssipki6d7kvinqp315164.png,21Q9CTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P1 Gen 8 (16"" Intel) ¡Personalizable!",Lenovo,7965590.36,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 16&quot; con eficiencia de IA y procesadores Intel® Core™ Ultra (Serie 2)</p></li><li><p>Informática superior y renderizado visual rápido mediante los gráficos NVIDIA RTX PRO™ 2000 Blackwell</p></li><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con la opción de Intel vPro®</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 2000 Blackwell 8GB GDDR7', 'Memoria total': '64 GB LPDDR5X-8533MT/s (CAMM2)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), IPS, antirreflectante, sin capacidad táctil, HDR 400, 100 % DCI-P3, 800 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0149']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P1-Gen-8-16-inch-Intel-Mobile-Workstation/21q9cto1wwar2,//p4-ofp.static.pub//fes/cms/2025/08/20/7in9lxw1v1rlzktssipki6d7kvinqp315164.png,21Q9CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P1 Gen 8 (16"" Intel) ¡Personalizable!",Lenovo,9443633.81,ARS,$,,,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 16&quot; con eficiencia de IA y procesadores Intel® Core™ Ultra (Serie 2)</p></li><li><p>Informática superior y renderizado visual rápido mediante los gráficos NVIDIA RTX PRO™ 2000 Blackwell</p></li><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con la opción de Intel vPro®</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 285H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,40 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 2000 Blackwell 8GB GDDR7', 'Memoria total': '64 GB LPDDR5X-8533MT/s (CAMM2)', 'Unidad de disco primaria': '4 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" 3,2K (3200 x 2000), OLED, antirreflectante/antirreflector/antimanchas, táctil, 100 % DCI-P3, 650 nits, VRR 40-120 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0149']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P1-Gen-8-16-inch-Intel-Mobile-Workstation/21q9cto1wwar3,//p4-ofp.static.pub//fes/cms/2025/08/20/7in9lxw1v1rlzktssipki6d7kvinqp315164.png,21Q9CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 5 (14"" AMD)",Lenovo,2934999.01,ARS,$,4.4,394.0,"<ul style=""list-style-type: disc;""><li><p><span>Nuestra estación de trabajo móvil más delgada y más ligera con opciones de pantalla de alta resolución de 35,56 cm (14″)</span></p></li><li><p><span>Productividad asistida por IA y eficiencia del trabajo mejorada para los negocios en cualquier lugar</span></p></li><li><p><span>Certificaciones de proveedores de software independientes (ISV) como Adobe®, Altair® y AVID®</span></p></li><li><p><span>Satisface las polifacéticas necesidades de educadores, estudiantes y profesionales principiantes</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 PRO 8840HS (3,30 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 780M integrados', 'Memoria total': '96 GB DDR5-5600MT/s (SODIMM)(2 x 48 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0104']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P14s-Gen-5-14-inch-AMD-Mobile-Workstation/21mf000gar,https://p1-ofp.static.pub/medias/26438776132_P14sG5AMD_202404020200001727197834817.png,21MF000GAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 5 (14,5"" Intel)",Lenovo,2659999.01,ARS,$,4.5,198.0,"<ul style=""list-style-type: disc;""><li><p><span>Portátil ligero de 36,83 cm (14,5”) de bajo consumo con rendimiento Intel® Core™ Ultra</span></p></li><li><p><span>Memoria responsiva y transferencias de datos fluidas para una gestión del flujo de trabajo sin complicaciones</span></p></li><li><p><span>Productividad acelerada por IA para una multitarea y colaboración fluidas en movimiento</span></p></li><li><p><span>Certificaciones de proveedores de software independientes (ISV) como Altair®, ANSYS®, Barco®</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14,5"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0106']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-5-14-inch-Intel-Mobile-Workstation/21g30009ar,https://p1-ofp.static.pub/medias/26438030175_ThinkPad_P1_4s_Gen_5_Black_202410041139151734249755137.png,21G30009AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 5 (14,5"" Intel) RTX™ 500 Ada Generation",Lenovo,2989999.0,ARS,$,4.5,198.0,"<ul style=""list-style-type: disc;""><li><p><span>Portátil ligero de 36,83 cm (14,5”) de bajo consumo con rendimiento Intel® Core™ Ultra</span></p></li><li><p><span>Memoria responsiva y transferencias de datos fluidas para una gestión del flujo de trabajo sin complicaciones</span></p></li><li><p><span>Productividad acelerada por IA para una multitarea y colaboración fluidas en movimiento</span></p></li><li><p><span>Certificaciones de proveedores de software independientes (ISV) como Altair®, ANSYS®, Barco®</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14,5"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0106']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-5-14-inch-Intel-Mobile-Workstation/21g30008ar,https://p1-ofp.static.pub/medias/26438030175_ThinkPad_P1_4s_Gen_5_Black_202410041139151728376259413.png,21G30008AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 5 (14,5"" Intel) ¡Personalizable!",Lenovo,3143115.88,ARS,$,4.5,198.0,"<ul style=""list-style-type: disc;""><li><p><span>Portátil ligero de 36,83 cm (14,5”) de bajo consumo con rendimiento Intel® Core™ Ultra</span></p></li><li><p><span>Memoria responsiva y transferencias de datos fluidas para una gestión del flujo de trabajo sin complicaciones</span></p></li><li><p><span>Productividad acelerada por IA para una multitarea y colaboración fluidas en movimiento</span></p></li><li><p><span>Certificaciones de proveedores de software independientes (ISV) como Altair®, ANSYS®, Barco®</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span> Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14,5"" WQXGA (2560 x 1600), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 350 nits, 90 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0106']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-5-14-inch-Intel-Mobile-Workstation/21g3cto1wwar2,//p4-ofp.static.pub//fes/cms/2024/05/02/kf4qgwhjgjpjved1gtull6uoxwd2xv368648.png,21G3CTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 5 (14,5"" Intel) ¡Personalizable!",Lenovo,3946858.46,ARS,$,4.5,198.0,"<ul style=""list-style-type: disc;""><li><p><span>Portátil ligero de 36,83 cm (14,5”) de bajo consumo con rendimiento Intel® Core™ Ultra</span></p></li><li><p><span>Memoria responsiva y transferencias de datos fluidas para una gestión del flujo de trabajo sin complicaciones</span></p></li><li><p><span>Productividad acelerada por IA para una multitarea y colaboración fluidas en movimiento</span></p></li><li><p><span>Certificaciones de proveedores de software independientes (ISV) como Altair®, ANSYS®, Barco®</span></p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '64 GB DDR5-5600MT/s (SODIMM) - (2 x 32 GB)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14,5"" 3K (3072 x 1920), IPS, antirreflectante, sin capacidad táctil, 100 % DCI-P3, 430 nits, 120 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0106']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-5-14-inch-Intel-Mobile-Workstation/21g3cto1wwar3,//p4-ofp.static.pub//fes/cms/2024/05/02/kf4qgwhjgjpjved1gtull6uoxwd2xv368648.png,21G3CTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 6 (14"" AMD)",Lenovo,2770000.01,ARS,$,4.4,43.0,"<ul style=""list-style-type: disc;""><li><p><span>Workstation delgada y ligera de 14” con potencia de IA de última generación</span></p></li><li><p><span>Máxima productividad con los procesadores AMD Ryzen™ AI PRO Serie 30</span></p></li><li><p><span>Trabaja de forma más inteligente con aplicaciones certificadas por proveedores de software independientes (ISV)<br/><em></em></span></p></li></ul><p><span><em><br/></em></span></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p><b><br/>Algunas experiencias de Copilot+ PC necesitan actualizaciones gratuitas que se seguirán desarrollando a principios de 2025. La sincronización varía según el dispositivo y la región. </b><a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs#faq1""><b>Consulta aka.ms/copilotpluspcs</b></a>.<br/><br/></p><p><strong>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1#table1"" target=""_self""><em>Requisitos de hardware de PC de Copilot+ - Soporte técnico de Microsoft.</em></a></strong></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 PRO 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'AMD Radeon™ 860M integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0118']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-6-14-inch-AMD-Mobile-Workstation/21ql0064ar,https://p1-ofp.static.pub/medias/26991085142_P14sGen6AMD_202502130333471753181412160.png,21QL0064AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,2240373.26,ARS,$,4.4,43.0,"<ul style=""list-style-type: disc;""><li><p><span>Workstation delgada y ligera de 14” con potencia de IA de última generación</span></p></li><li><p><span>Máxima productividad con los procesadores AMD Ryzen™ AI PRO Serie 30</span></p></li><li><p><span>Trabaja de forma más inteligente con aplicaciones certificadas por proveedores de software independientes (ISV)<br/><em></em></span></p></li></ul><p><span><em><br/></em></span></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p><b><br/>Algunas experiencias de Copilot+ PC necesitan actualizaciones gratuitas que se seguirán desarrollando a principios de 2025. La sincronización varía según el dispositivo y la región. </b><a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs#faq1""><b>Consulta aka.ms/copilotpluspcs</b></a>.<br/><br/></p><p><strong>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1#table1"" target=""_self""><em>Requisitos de hardware de PC de Copilot+ - Soporte técnico de Microsoft.</em></a></strong></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 PRO 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0118']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-6-14-inch-AMD-Mobile-Workstation/21qlcto1wwar1,//p4-ofp.static.pub//fes/cms/2025/09/24/kot6t3og4bwvx5msizeq3w97rtsg9o802275.png,21QLCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 6 (14"" AMD) ¡Personalizable!",Lenovo,3033820.49,ARS,$,4.4,43.0,"<ul style=""list-style-type: disc;""><li><p><span>Workstation delgada y ligera de 14” con potencia de IA de última generación</span></p></li><li><p><span>Máxima productividad con los procesadores AMD Ryzen™ AI PRO Serie 30</span></p></li><li><p><span>Trabaja de forma más inteligente con aplicaciones certificadas por proveedores de software independientes (ISV)<br/><em></em></span></p></li></ul><p><span><em><br/></em></span></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p><b><br/>Algunas experiencias de Copilot+ PC necesitan actualizaciones gratuitas que se seguirán desarrollando a principios de 2025. La sincronización varía según el dispositivo y la región. </b><a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs#faq1""><b>Consulta aka.ms/copilotpluspcs</b></a>.<br/><br/></p><p><strong>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1#table1"" target=""_self""><em>Requisitos de hardware de PC de Copilot+ - Soporte técnico de Microsoft.</em></a></strong></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 PRO 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '48 GB DDR5-5600MHz (SODIMM)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" 2,8K (2880 x 1800), OLED, antirreflectante/antirreflector/antimanchas, Dolby Vision™, táctil, HDR 500, 100 % DCI-P3, 500 nits, VRR 30-120 Hz, luz azul baja', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0118']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P14s-Gen-6-14-inch-AMD-Mobile-Workstation/21qlcto1wwar2,//p4-ofp.static.pub//fes/cms/2025/09/24/kot6t3og4bwvx5msizeq3w97rtsg9o802275.png,21QLCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 6 (14.5"" Intel) ¡Personalizable!",Lenovo,2147371.93,ARS,$,,,"<p><span style=""font-size: 14px;""><strong>Ofrece a los usuarios empresariales una productividad acelerada por IA, diseñada para profesionales, creadores, educadores y estudiantes.&nbsp;</strong></span></p><p><span style=""font-size: 14px;""><strong><br/></strong></span></p><ul style=""list-style-type: disc;""><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro<sup>®</sup> opcional</p></li><li><p>Productividad de IA mejorada con los procesadores Intel<sup>®</sup> Core™ Ultra con una NPU dedicada</p></li><li><p>Ciclo de vida extendido con memoria actualizable, batería y SSD reemplazables por el cliente</p></li></ul><p><span style=""font-size: 14px;""><em><br/></em></span></p><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 235H vPro® (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14,5"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0148']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P14s-Gen-6-14-Inch-Intel-Mobile-Workstation/21qucto1wwar1,//p1-ofp.static.pub//fes/cms/2025/08/14/9mv2od3aa0dlrr30uoe6lbwq87ilrz683770.png,21QUCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P14s Gen 6 (14.5"" Intel) ¡Personalizable!",Lenovo,3007260.83,ARS,$,,,"<p><span style=""font-size: 14px;""><strong>Ofrece a los usuarios empresariales una productividad acelerada por IA, diseñada para profesionales, creadores, educadores y estudiantes.&nbsp;</strong></span></p><p><span style=""font-size: 14px;""><strong><br/></strong></span></p><ul style=""list-style-type: disc;""><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro<sup>®</sup> opcional</p></li><li><p>Productividad de IA mejorada con los procesadores Intel<sup>®</sup> Core™ Ultra con una NPU dedicada</p></li><li><p>Ciclo de vida extendido con memoria actualizable, batería y SSD reemplazables por el cliente</p></li></ul><p><span style=""font-size: 14px;""><em><br/></em></span></p><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 500 Blackwell 6GB GDDR7', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '14,5"" WQXGA (2560 x 1600), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 400 nits, 90 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0148']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P14s-Gen-6-14-Inch-Intel-Mobile-Workstation/21qucto1wwar2,//p1-ofp.static.pub//fes/cms/2025/08/14/9mv2od3aa0dlrr30uoe6lbwq87ilrz683770.png,21QUCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
